model,display,token_f1,token_f1_macro,token_precision,token_recall,span_f1,span_f1_macro,span_precision,span_recall
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.8335160596093718,0.7961083853889366,0.8335837563451777,0.8334483738682041,0.7695652173913043,0.7423222420016692,0.7390396659707724,0.8027210884353742
gpt-4.1_few_shot,GPT-4.1,0.8166536964980545,0.7901873951167426,0.7839826678121848,0.8521661456007146,0.7365269461077845,0.7170071078425144,0.6577540106951871,0.8367346938775511
gpt-5.1_few_shot,GPT-5.1,0.781691358736381,0.7549293779957049,0.7420107981905735,0.8258556985667302,0.7046123650637881,0.6910110208000455,0.6211072664359861,0.8140589569160998
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.7937055645084842,0.7638585304961736,0.744487124768815,0.8498924032644444,0.6985915492957746,0.6837124174123413,0.5961538461538461,0.8435374149659864
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.7433649925531655,0.650568743638666,0.9323248407643312,0.6180924925900362,0.6809045226130653,0.6189446212552963,0.7633802816901408,0.6145124716553289
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.7144659802140118,0.630314590457027,0.9439813271090364,0.5747289780340249,0.6649484536082474,0.6045199149813432,0.7701492537313432,0.5850340136054422
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.7137457829186008,0.5935402519003556,0.9509936460727322,0.5712371594461814,0.6639999999999999,0.5692344293637397,0.8058252427184466,0.564625850340136
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.7072920061163612,0.5507769658808259,0.924266247379455,0.5728206585732267,0.6503856041131106,0.53201266477039,0.7507418397626113,0.5736961451247166
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.6743918989456101,0.5647600463865546,0.9439614232483379,0.5245848390109221,0.6281208935611038,0.5618532898731345,0.746875,0.5419501133786848
qwen2.5-72b_few_shot,Qwen2.5-72B,0.717708291946442,0.675210697632303,0.7026333190711423,0.7334443136140323,0.62426614481409,0.5852652187237197,0.5490533562822719,0.7233560090702947
gpt-5.2_few_shot,GPT-5.2,0.751539585375326,0.7206938241854803,0.6900896617307432,0.825003045190629,0.6198419666374012,0.594546639039342,0.505730659025788,0.800453514739229
bilstm-crf__supervised,BiLSTM-CRF,0.7078540448802565,0.5541897628898349,0.8437763416690082,0.6096471639124609,0.6027777777777777,0.5085004142613827,0.7777777777777778,0.49206349206349204
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.6286039762402018,0.3941823919092926,0.9467320261437908,0.4705022534410654,0.5797950219619327,0.3922214002608937,0.8181818181818182,0.4489795918367347
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.6285714285714286,0.4759388108427766,0.9584720372836218,0.46761947297900847,0.5794117647058824,0.4615120163096401,0.8242677824267782,0.4467120181405896
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.5421566906559008,0.40536463211506124,0.9699570815450643,0.37622315156928826,0.5213270142180095,0.41134937810129624,0.859375,0.3741496598639456
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.5225909873537968,0.33275354990653705,0.971844981782047,0.3573835722116204,0.4780635400907716,0.33027818756458527,0.7181818181818181,0.35827664399092973
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.580894381048109,0.5078954449553558,0.5644197625430869,0.5983596573145479,0.4340949033391916,0.3953493185695033,0.35437589670014347,0.5600907029478458
gpt-5-mini_few_shot,GPT-5-mini,0.5693755253667399,0.6332367175215909,0.4274054021046632,0.8525721710179057,0.41619156214367165,0.5309815345485064,0.277989337395278,0.8276643990929705
llama-3.3-70b_few_shot,Llama-3.3-70B,0.4090397488300456,0.3008873655762725,0.7560494908573305,0.2803605505704657,0.3557692307692307,0.2856083731083731,0.6065573770491803,0.25170068027210885
