display,MULTA,OBRIGACAO,RECOMENDACAO,RESSARCIMENTO
BERTimbau-base,0.7639257294429709,0.6564102564102564,0.30303030303030304,0.5535714285714285
BERTimbau-large,0.6863905325443787,0.6282722513089005,0.19047619047619047,0.34090909090909094
BERTimbauLaw,0.7374005305039788,0.663316582914573,0.3902439024390244,0.6271186440677966
BiLSTM-CRF,0.6628242074927954,0.7081339712918661,0.25,0.4130434782608695
DeepSeek-V4-Flash,0.8433734939759036,0.7154471544715447,0.6666666666666665,0.7438016528925621
GPT-4.1,0.8098434004474273,0.6546762589928057,0.6666666666666667,0.7368421052631577
GPT-4.1-mini,0.7930283224400871,0.5885885885885885,0.6344827586206896,0.7187500000000001
GPT-4.1-nano,0.6854460093896715,0.2864321608040201,0.10227272727272728,0.5072463768115943
GPT-5-mini,0.7036247334754797,0.2249240121580547,0.5897435897435898,0.6056338028169014
GPT-5.1,0.7845804988662131,0.6052631578947367,0.6428571428571429,0.7313432835820896
GPT-5.2,0.7552742616033756,0.4894736842105263,0.5294117647058824,0.6040268456375839
GovBERT-BR,0.5751633986928104,0.6086956521739131,0.0,0.46153846153846156
JurisBERT,0.6684210526315789,0.6455026455026455,0.2285714285714286,0.7049180327868851
Legal-BERT-STF,0.7531806615776081,0.6831683168316832,0.1875,0.5042016806722689
Legal-BERTimbau-base,0.7253333333333333,0.6067415730337078,0.06779661016949154,0.16901408450704225
LegalBERTPT-br,0.5831062670299727,0.5269461077844312,0.07407407407407407,0.13698630136986303
LegalBert-pt,0.7591623036649215,0.6697674418604651,0.425,0.6218487394957983
Llama-3.3-70B,0.4214285714285714,0.3939393939393939,0.29629629629629634,0.03076923076923077
Qwen2.5-72B,0.7731481481481481,0.5187713310580205,0.37267080745341613,0.6764705882352942
