model,display,span_f1_point,span_f1_micro,span_f1_mean,span_f1_std,ci_lower,ci_upper,ci_width
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.7423222420016692,0.7695652173913043,0.7419117925318033,0.023119555005348763,0.6963486887297241,0.7871782357589834,0.09082954702925927
gpt-4.1_few_shot,GPT-4.1,0.7170071078425144,0.7365269461077845,0.7166104270681762,0.022649728222179782,0.6718744114881106,0.7610779508108976,0.08920353932278702
gpt-5.1_few_shot,GPT-5.1,0.6910110208000456,0.7046123650637881,0.6904692423608269,0.022492039695464847,0.6460074461193364,0.7342615111353835,0.08825406501604716
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.6837124174123413,0.6985915492957746,0.6833728318002738,0.02242654920400684,0.6388155024825176,0.7269646219067725,0.08814911942425485
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.6189446212552963,0.6809045226130653,0.6184551704379858,0.029819756593035183,0.5591046119552459,0.6761058486108092,0.11700123665556339
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.6045199149813432,0.6649484536082474,0.6042494450249193,0.02987473171854248,0.5465661427069769,0.6628988721581633,0.11633272945118645
gpt-5.2_few_shot,GPT-5.2,0.5945466390393421,0.6198419666374012,0.5945579978399214,0.025907438307817086,0.5430298513449018,0.6447392822220505,0.10170943087714868
qwen2.5-72b_few_shot,Qwen2.5-72B,0.5852652187237197,0.62426614481409,0.584826174172119,0.023168502144404413,0.539370121511977,0.6293069483719683,0.08993682685999127
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.5692344293637397,0.6639999999999999,0.5683436390333141,0.030150728184935433,0.5095788946089064,0.6273291293878462,0.11775023477893987
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.5618532898731345,0.6281208935611038,0.5615479871307136,0.029840392037928175,0.5029230350431986,0.6197398840602217,0.11681684901702316
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.53201266477039,0.6503856041131106,0.5319651320130202,0.028916411240009012,0.475791014240028,0.5886905075059503,0.1128994932659223
gpt-5-mini_few_shot,GPT-5-mini,0.5309815345485064,0.41619156214367165,0.5308882358597397,0.0227990857731241,0.48460796947991064,0.5744158139640858,0.08980784448417517
bilstm-crf__supervised,BiLSTM-CRF,0.5085004142613827,0.6027777777777777,0.5078182815137161,0.03164164571236767,0.4471249878516014,0.5704946497414568,0.12336966188985543
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.4615120163096401,0.5794117647058824,0.4609453580033679,0.03171723596232267,0.39881944620588544,0.5232530059070402,0.12443355970115472
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.41134937810129624,0.5213270142180095,0.41109368268021973,0.027396883733223534,0.35664808854572855,0.4638211432681233,0.10717305472239474
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.3953493185695033,0.4340949033391916,0.3958191381826851,0.02513561751850206,0.34640773764508537,0.44577511662012753,0.09936737897504216
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.3922214002608937,0.5797950219619327,0.3916367836731096,0.02785387397892585,0.3385719829012806,0.4480788600650931,0.10950687716381252
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.33027818756458527,0.4780635400907716,0.32914499140218,0.029276044497426847,0.2736227442527744,0.38888907568249237,0.11526633142971798
llama-3.3-70b_few_shot,Llama-3.3-70B,0.28560837310837306,0.3557692307692307,0.28533674619192567,0.027460833853175135,0.2311591094091364,0.3395775530958719,0.1084184436867355
