model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.730624323478386,0.2734420698696083,0.4570212296647309,0.39606365621977563,0.5167906406988306,0.0,True
gpt-4.1_few_shot,llama-3.3-70b_few_shot,GPT-4.1,Llama-3.3-70B,0.7061870978386404,0.2734420698696083,0.4326258640059639,0.3709954971620486,0.49299350811336146,0.0,True
gpt-5.1_few_shot,llama-3.3-70b_few_shot,GPT-5.1,Llama-3.3-70B,0.67451227903038,0.2734420698696083,0.4007818448999203,0.3353453945322552,0.46262500151416974,0.0,True
gpt-4.1-mini_few_shot,llama-3.3-70b_few_shot,GPT-4.1-mini,Llama-3.3-70B,0.6742928296141675,0.2734420698696083,0.40074363946324426,0.3361737766708347,0.46216570533654144,0.0,True
deepseek-v4-flash_few_shot,ulysses-camara_legal-bert-pt-br__supervised,DeepSeek-V4-Flash,LegalBERTPT-br,0.730624323478386,0.3412289167101374,0.39063233496485444,0.31609356206293776,0.4581584432419443,0.0,True
gpt-4.1_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1,LegalBERTPT-br,0.7061870978386404,0.3412289167101374,0.3662369693060875,0.2940895112481529,0.4321977571230686,0.0,True
llama-3.3-70b_few_shot,raquelsilveira_legalbertpt_fp__supervised,Llama-3.3-70B,LegalBert-pt,0.2734420698696083,0.6370258846842255,-0.3627996707100139,-0.432411716169082,-0.2895298240317476,0.0,True
llama-3.3-70b_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Llama-3.3-70B,BERTimbauLaw,0.2734420698696083,0.6224052689453057,-0.34844940014343284,-0.4156595151758408,-0.2786344652433221,0.0,True
gpt-4.1-nano_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-nano,DeepSeek-V4-Flash,0.3942714478112034,0.730624323478386,-0.33551526141951715,-0.39473140356616027,-0.2736580248330042,0.0,True
gpt-5.1_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5.1,LegalBERTPT-br,0.67451227903038,0.3412289167101374,0.3343929502000439,0.26188288759497025,0.39962949191827213,0.0,True
gpt-4.1-mini_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1-mini,LegalBERTPT-br,0.6742928296141675,0.3412289167101374,0.33435474476336774,0.25951951656035216,0.40114143200189784,0.0,True
deepseek-v4-flash_few_shot,rufimelo_Legal-BERTimbau-base__supervised,DeepSeek-V4-Flash,Legal-BERTimbau-base,0.730624323478386,0.4058135593605903,0.3254114564811724,0.26355305470261264,0.38476600098800046,0.0,True
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.5852152841061593,0.2734420698696083,0.3120297911929123,0.24107388041401565,0.3821278940082065,0.0,True
gpt-4.1_few_shot,gpt-4.1-nano_few_shot,GPT-4.1,GPT-4.1-nano,0.7061870978386404,0.3942714478112034,0.3111198957607502,0.25257706266723856,0.36661892889367964,0.0,True
deepseek-v4-flash_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,DeepSeek-V4-Flash,GovBERT-BR,0.730624323478386,0.4244517918899403,0.3064814291191772,0.24465108868306856,0.3673545647481669,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-base,0.2734420698696083,0.5800917600159408,-0.30554961525229796,-0.37721722210384895,-0.23069202020049318,0.0,True
