model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95,p_holm,p_bonferroni,sig_holm_5pct,sig_bonferroni_5pct,family_size
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.730624323478386,0.2734420698696083,0.4570212296647309,0.39606365621977563,0.5167906406988306,0.0,True,0.0,0.0,True,True,17
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.5852152841061593,0.2734420698696083,0.3120297911929123,0.24107388041401565,0.3821278940082065,0.0,True,0.0,0.0,True,True,17
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,0.2734420698696083,0.5778258331756476,-0.30421222518028024,-0.37259326706479545,-0.23650783529125,0.0,True,0.0,0.0,True,True,17
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.6742928296141675,0.3942714478112034,0.2792376712180305,0.22326291153880098,0.33430350947137966,0.0,True,0.0,0.0,True,True,17
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.730624323478386,0.5800917600159408,0.15147161441243295,0.08831516277016653,0.21591698384523297,0.0,True,0.0,0.0,True,True,17
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.5852152841061593,0.730624323478386,-0.14499143847181856,-0.19327653098423547,-0.09667758411826115,0.0,True,0.0,0.0,True,True,17
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7061870978386404,0.5852152841061593,0.12059607281305164,0.07921521004464845,0.16344889477895053,0.0,True,0.0,0.0,True,True,17
deepseek-v4-flash_few_shot,raquelsilveira_legalbertpt_fp__supervised,DeepSeek-V4-Flash,LegalBert-pt,0.730624323478386,0.6370258846842255,0.09422155895471702,0.035684677178656,0.15339348901615832,0.0014,True,0.0126,0.023799999999999998,True,True,17
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.67451227903038,0.5852152841061593,0.08875205370700799,0.045752105251484106,0.1328695008699476,0.0002,True,0.002,0.0034000000000000002,True,True,17
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.5800917600159408,0.5004267892296832,0.07901160039268736,-0.0011390993561808428,0.15661545658356008,0.0538,False,0.3228,0.9146,False,False,17
neuralmind_bert-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-base,LegalBert-pt,0.5800917600159408,0.6370258846842255,-0.05725005545771594,-0.10833626251255477,-0.004699437899602362,0.0328,True,0.22960000000000003,0.5576000000000001,False,False,17
gpt-5.2_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.2,LegalBert-pt,0.5852152841061593,0.6370258846842255,-0.05076987951710154,-0.1194121780060077,0.017565298265700708,0.1506,False,0.45180000000000003,1.0,False,False,17
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-base,BERTimbauLaw,0.5800917600159408,0.6224052689453057,-0.04289978489113488,-0.09193240859581502,0.004560734490967702,0.0744,False,0.3228,1.0,False,False,17
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7061870978386404,0.6742928296141675,0.031882224542719745,0.007284044715870824,0.05922117443596747,0.0102,True,0.0816,0.1734,False,False,17
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7061870978386404,0.730624323478386,-0.02439536565876693,-0.050711727524115555,0.0013502459627526674,0.0626,False,0.3228,1.0,False,False,17
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.5852152841061593,0.5778258331756476,0.0078175660126321,-0.0390200426842684,0.05535955959066156,0.7488,False,1.0,1.0,False,False,17
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.5852152841061593,0.5800917600159408,0.006480175940614393,-0.06657322634499926,0.07966683115098401,0.859,False,1.0,1.0,False,False,17
