model,display,n_docs_full,n_docs_informative,span_f1_full,span_f1_informative,delta_span_f1,span_precision_full,span_precision_informative,delta_span_precision,span_recall_full,span_recall_informative
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,861,231,0.7695652173913043,0.8147295742232452,0.045164356831940866,0.7390396659707724,0.8271028037383178,0.08806313776754537,0.8027210884353742,0.8027210884353742
gpt-4.1_few_shot,GPT-4.1,861,231,0.7365269461077845,0.7987012987012988,0.06217435259351434,0.6577540106951871,0.7639751552795031,0.10622114458431597,0.8367346938775511,0.8367346938775511
gpt-4.1-mini_few_shot,GPT-4.1-mini,861,231,0.6985915492957746,0.7741935483870968,0.07560199909132215,0.5961538461538461,0.7153846153846154,0.11923076923076925,0.8435374149659864,0.8435374149659864
gpt-5.1_few_shot,GPT-5.1,861,231,0.7046123650637881,0.7728740581270181,0.06826169306323004,0.6211072664359861,0.735655737704918,0.11454847126893186,0.8140589569160998,0.8140589569160998
gpt-5.2_few_shot,GPT-5.2,861,231,0.6198419666374012,0.699009900990099,0.07916793435269776,0.505730659025788,0.6203866432337434,0.11465598420795542,0.800453514739229,0.800453514739229
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,861,231,0.6809045226130653,0.6975546975546976,0.016650174941632234,0.7633802816901408,0.8065476190476191,0.04316733735747824,0.6145124716553289,0.6145124716553289
qwen2.5-72b_few_shot,Qwen2.5-72B,861,231,0.62426614481409,0.6845493562231758,0.06028321140908577,0.5490533562822719,0.6496945010183299,0.10064114473605801,0.7233560090702947,0.7233560090702947
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,861,231,0.6649484536082474,0.6807387862796833,0.015790332671435925,0.7701492537313432,0.8138801261829653,0.043730872451622105,0.5850340136054422,0.5850340136054422
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,861,231,0.6639999999999999,0.6738836265223275,0.009883626522327549,0.8058252427184466,0.8355704697986577,0.0297452270802111,0.564625850340136,0.564625850340136
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,861,231,0.6503856041131106,0.661437908496732,0.01105230438362137,0.7507418397626113,0.7808641975308642,0.030122357768252894,0.5736961451247166,0.5736961451247166
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,861,231,0.6281208935611038,0.6407506702412868,0.012629776680183058,0.746875,0.7836065573770492,0.03673155737704925,0.5419501133786848,0.5419501133786848
bilstm-crf__supervised,BiLSTM-CRF,861,231,0.6027777777777777,0.6182336182336182,0.015455840455840475,0.7777777777777778,0.8314176245210728,0.05363984674329503,0.49206349206349204,0.49206349206349204
gpt-5-mini_few_shot,GPT-5-mini,861,231,0.41619156214367165,0.6068162926018287,0.19062473045815703,0.277989337395278,0.479002624671916,0.20101328727663803,0.8276643990929705,0.8276643990929705
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,861,231,0.5797950219619327,0.5892857142857143,0.009490692323781635,0.8181818181818182,0.8571428571428571,0.03896103896103886,0.4489795918367347,0.4489795918367347
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,861,231,0.5794117647058824,0.5880597014925373,0.008647936786654875,0.8242677824267782,0.8602620087336245,0.03599422630684623,0.4467120181405896,0.4467120181405896
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,861,231,0.5213270142180095,0.5221518987341772,0.0008248845161676899,0.859375,0.8638743455497382,0.004499345549738187,0.3741496598639456,0.3741496598639456
gpt-4.1-nano_few_shot,GPT-4.1-nano,861,231,0.4340949033391916,0.48669950738916257,0.05260460404997097,0.35437589670014347,0.43031358885017423,0.07593769215003077,0.5600907029478458,0.5600907029478458
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,861,231,0.4780635400907716,0.4787878787878789,0.0007243386971072518,0.7181818181818181,0.7214611872146118,0.0032793690327936886,0.35827664399092973,0.35827664399092973
llama-3.3-70b_few_shot,Llama-3.3-70B,861,231,0.3557692307692307,0.3669421487603306,0.011172917991099873,0.6065573770491803,0.676829268292683,0.07027189124350264,0.25170068027210885,0.25170068027210885
