model,display_name,span_f1_point,span_f1_mean,std,ci_lower,ci_upper,ci_width
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.7695652173913043,0.7695794924390436,0.021040772845700578,0.7284768211920529,0.8103452742540647,0.08186845306201174
gpt-4.1_few_shot,GPT-4.1,0.7365269461077845,0.7366854153747056,0.021603264449963737,0.6946104483425651,0.7791021096300877,0.08449166128752261
gpt-5.1_few_shot,GPT-5.1,0.7046123650637881,0.7044980469876028,0.02116913778307732,0.6623365978284013,0.7455547298572762,0.08321813202887496
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.6985915492957746,0.6986337849391133,0.020453706090600012,0.6577591136596322,0.7382297551789078,0.08047064151927552
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.6809045226130653,0.6808679217202067,0.02659554544557114,0.6272344336304956,0.7319984258166077,0.1047639921861121
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.6649484536082474,0.6648430606178698,0.02666479645517301,0.6105834464043419,0.7161461176310044,0.10556267122666252
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.6639999999999999,0.6638055723183774,0.02644715929017441,0.6112496447854504,0.7152697316238114,0.10402008683836095
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.6503856041131106,0.6503896675315317,0.027824667442294487,0.5950967036172695,0.7037049015380192,0.10860819792074972
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.6281208935611038,0.6280416719568283,0.02848573789342848,0.5710056937020683,0.682355398984106,0.11134970528203769
qwen2.5-72b_few_shot,Qwen2.5-72B,0.62426614481409,0.624359717188216,0.021130738319028466,0.5823044778047949,0.6654213274946966,0.08311684968990174
gpt-5.2_few_shot,GPT-5.2,0.6198419666374012,0.6197383001810703,0.021152627227140144,0.577204680368224,0.660000904159132,0.08279622379090801
bilstm-crf__supervised,BiLSTM-CRF,0.6027777777777777,0.6024768415680569,0.03193746416160622,0.5388118535085267,0.6647484075776628,0.12593655406913618
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.5797950219619327,0.5794219312814078,0.031050916008433533,0.5171414773933347,0.6394165724272644,0.12227509503392964
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.5794117647058824,0.5789590106741667,0.03207966518675056,0.5139485438081253,0.6404843709890804,0.12653582718095513
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.5213270142180095,0.5210259757007177,0.03278179335712509,0.45618793158138743,0.5846189735614308,0.12843104198004335
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.4780635400907716,0.47765606648215564,0.03238743286391991,0.4141241833020596,0.5403129394122546,0.12618875611019498
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.4340949033391916,0.43402770321683676,0.023202167532783213,0.38828355011419646,0.4796538630860665,0.09137031297187004
gpt-5-mini_few_shot,GPT-5-mini,0.41619156214367165,0.4158667983078727,0.017531792483677543,0.38077841567519405,0.44958782854087964,0.06880941286568559
llama-3.3-70b_few_shot,Llama-3.3-70B,0.3557692307692307,0.3557977542349816,0.03296537207220212,0.29251540238737006,0.42034375350768877,0.1278283511203187
