model,display,macro_f1_point,ci_lower,ci_upper
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.7423,0.6963,0.7872
gpt-4.1_few_shot,GPT-4.1,0.717,0.6719,0.7611
gpt-5.1_few_shot,GPT-5.1,0.691,0.646,0.7343
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.6837,0.6388,0.727
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.6189,0.5591,0.6761
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.6045,0.5466,0.6629
gpt-5.2_few_shot,GPT-5.2,0.5945,0.543,0.6447
qwen2.5-72b_few_shot,Qwen2.5-72B,0.5853,0.5394,0.6293
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.5692,0.5096,0.6273
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.5619,0.5029,0.6197
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.532,0.4758,0.5887
gpt-5-mini_few_shot,GPT-5-mini,0.531,0.4846,0.5744
bilstm-crf__supervised,BiLSTM-CRF,0.5085,0.4471,0.5705
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.4615,0.3988,0.5233
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.4113,0.3566,0.4638
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.3953,0.3464,0.4458
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.3922,0.3386,0.4481
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.3303,0.2736,0.3889
llama-3.3-70b_few_shot,Llama-3.3-70B,0.2856,0.2312,0.3396
