model_a,model_b,display_a,display_b,diff_macro,ci_lower,ci_upper,p_value,significant_95
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.4572,0.3961,0.5168,0.0,True
gpt-4.1_few_shot,llama-3.3-70b_few_shot,GPT-4.1,Llama-3.3-70B,0.4327,0.371,0.493,0.0,True
gpt-5.1_few_shot,llama-3.3-70b_few_shot,GPT-5.1,Llama-3.3-70B,0.4011,0.3353,0.4626,0.0,True
gpt-4.1-mini_few_shot,llama-3.3-70b_few_shot,GPT-4.1-mini,Llama-3.3-70B,0.4009,0.3362,0.4622,0.0,True
gpt-4.1-nano_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-nano,DeepSeek-V4-Flash,-0.3364,-0.3947,-0.2737,0.0,True
deepseek-v4-flash_few_shot,rufimelo_Legal-BERTimbau-base__supervised,DeepSeek-V4-Flash,Legal-BERTimbau-base,0.3248,0.2636,0.3848,0.0,True
gpt-4.1_few_shot,gpt-4.1-nano_few_shot,GPT-4.1,GPT-4.1-nano,0.3119,0.2526,0.3666,0.0,True
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.3118,0.2411,0.3821,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-base,-0.3066,-0.3772,-0.2307,0.0,True
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,-0.3044,-0.3726,-0.2365,0.0,True
gpt-4.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1,Legal-BERTimbau-base,0.3004,0.2408,0.36,0.0,True
gpt-4.1-nano_few_shot,gpt-5.1_few_shot,GPT-4.1-nano,GPT-5.1,-0.2802,-0.3346,-0.2227,0.0,True
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.28,0.2233,0.3343,0.0,True
gpt-5.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.1,Legal-BERTimbau-base,0.2687,0.2054,0.329,0.0,True
gpt-4.1-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-mini,Legal-BERTimbau-base,0.2685,0.2096,0.3255,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-large-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-large,0.2528,0.1871,0.3208,0.0,True
gpt-5-mini_few_shot,llama-3.3-70b_few_shot,GPT-5-mini,Llama-3.3-70B,0.2507,0.1846,0.3157,0.0,True
deepseek-v4-flash_few_shot,bilstm-crf__supervised,DeepSeek-V4-Flash,BiLSTM-CRF,0.2302,0.1584,0.3012,0.0,True
gpt-4.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1,BERTimbau-large,0.2284,0.1642,0.2927,0.0,True
llama-3.3-70b_few_shot,bilstm-crf__supervised,Llama-3.3-70B,BiLSTM-CRF,-0.227,-0.2975,-0.1566,0.0,True
gpt-5-mini_few_shot,deepseek-v4-flash_few_shot,GPT-5-mini,DeepSeek-V4-Flash,-0.2064,-0.2486,-0.1643,0.0,True
gpt-4.1_few_shot,bilstm-crf__supervised,GPT-4.1,BiLSTM-CRF,0.2058,0.1365,0.2729,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-large,-0.2044,-0.274,-0.1318,0.0,True
gpt-5.1_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.1,BERTimbau-large,0.1967,0.1324,0.2607,0.0,True
gpt-4.1-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-large,0.1965,0.1308,0.2617,0.0,True
gpt-4.1-nano_few_shot,gpt-5.2_few_shot,GPT-4.1-nano,GPT-5.2,-0.1909,-0.2373,-0.1425,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-base,-0.1858,-0.2568,-0.1095,0.0,True
gpt-4.1-nano_few_shot,qwen2.5-72b_few_shot,GPT-4.1-nano,Qwen2.5-72B,-0.1836,-0.2363,-0.1286,0.0,True
gpt-4.1_few_shot,gpt-5-mini_few_shot,GPT-4.1,GPT-5-mini,0.182,0.1418,0.2222,0.0,True
gpt-5.2_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.2,Legal-BERTimbau-base,0.1794,0.1132,0.2449,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-base-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-base,-0.1743,-0.2391,-0.1064,0.0,True
gpt-5.1_few_shot,bilstm-crf__supervised,GPT-5.1,BiLSTM-CRF,0.1741,0.1029,0.242,0.0,True
gpt-4.1-mini_few_shot,bilstm-crf__supervised,GPT-4.1-mini,BiLSTM-CRF,0.1739,0.1033,0.2427,0.0,True
qwen2.5-72b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Qwen2.5-72B,Legal-BERTimbau-base,0.172,0.1077,0.2361,0.0,True
deepseek-v4-flash_few_shot,qwen2.5-72b_few_shot,DeepSeek-V4-Flash,Qwen2.5-72B,0.1528,0.1093,0.1989,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.1505,0.0883,0.2159,0.0,True
gpt-5-mini_few_shot,gpt-5.1_few_shot,GPT-5-mini,GPT-5.1,-0.1503,-0.1924,-0.1083,0.0,True
gpt-4.1-mini_few_shot,gpt-5-mini_few_shot,GPT-4.1-mini,GPT-5-mini,0.1501,0.1113,0.1902,0.0,True
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,-0.1454,-0.1933,-0.0967,0.0,True
llama-3.3-70b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Llama-3.3-70B,Legal-BERTimbau-base,-0.1324,-0.2021,-0.0615,0.0002,True
gpt-4.1-nano_few_shot,gpt-5-mini_few_shot,GPT-4.1-nano,GPT-5-mini,-0.1299,-0.1816,-0.0752,0.0,True
gpt-4.1_few_shot,qwen2.5-72b_few_shot,GPT-4.1,Qwen2.5-72B,0.1284,0.086,0.172,0.0,True
gpt-4.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1,BERTimbau-base,0.1261,0.066,0.1895,0.0,True
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.121,0.0792,0.1634,0.0,True
gpt-4.1-nano_few_shot,llama-3.3-70b_few_shot,GPT-4.1-nano,Llama-3.3-70B,0.1208,0.0522,0.1893,0.0012,True
gpt-5-mini_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5-mini,Legal-BERTimbau-base,0.1184,0.0549,0.1798,0.0008,True
gpt-5.2_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5.2,BERTimbau-large,0.1074,0.0378,0.1787,0.0034,True
gpt-4.1-nano_few_shot,bilstm-crf__supervised,GPT-4.1-nano,BiLSTM-CRF,-0.1062,-0.1816,-0.0278,0.008,True
neuralmind_bert-base-portuguese-cased__supervised,neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-base,BERTimbau-large,0.1023,0.0425,0.1647,0.001,True
qwen2.5-72b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-large,0.1,0.0282,0.1736,0.007,True
gpt-5.1_few_shot,qwen2.5-72b_few_shot,GPT-5.1,Qwen2.5-72B,0.0967,0.0526,0.1407,0.0,True
gpt-4.1-mini_few_shot,qwen2.5-72b_few_shot,GPT-4.1-mini,Qwen2.5-72B,0.0965,0.0578,0.1361,0.0,True
rufimelo_Legal-BERTimbau-base__supervised,bilstm-crf__supervised,Legal-BERTimbau-base,BiLSTM-CRF,-0.0946,-0.1634,-0.0238,0.0112,True
gpt-5.1_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.1,BERTimbau-base,0.0944,0.0331,0.1579,0.003,True
gpt-4.1-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-mini,BERTimbau-base,0.0942,0.0343,0.1567,0.002,True
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.0893,0.0458,0.1329,0.0002,True
gpt-4.1-mini_few_shot,gpt-5.2_few_shot,GPT-4.1-mini,GPT-5.2,0.0891,0.0464,0.1323,0.0002,True
gpt-5.2_few_shot,bilstm-crf__supervised,GPT-5.2,BiLSTM-CRF,0.0848,0.0072,0.1616,0.0356,True
gpt-4.1-nano_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-large,-0.0835,-0.1517,-0.0123,0.0226,True
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.0797,-0.0011,0.1566,0.0538,False
qwen2.5-72b_few_shot,bilstm-crf__supervised,Qwen2.5-72B,BiLSTM-CRF,0.0774,-0.0012,0.1557,0.0528,False
rufimelo_Legal-BERTimbau-base__supervised,neuralmind_bert-large-portuguese-cased__supervised,Legal-BERTimbau-base,BERTimbau-large,-0.072,-0.1351,-0.0052,0.0358,True
gpt-5-mini_few_shot,gpt-5.2_few_shot,GPT-5-mini,GPT-5.2,-0.061,-0.1023,-0.0195,0.0036,True
gpt-4.1-mini_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-mini,DeepSeek-V4-Flash,-0.0563,-0.0886,-0.0245,0.0,True
gpt-5.1_few_shot,deepseek-v4-flash_few_shot,GPT-5.1,DeepSeek-V4-Flash,-0.0561,-0.0894,-0.0237,0.0008,True
gpt-5-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5-mini,BERTimbau-base,-0.0559,-0.1247,0.0161,0.1264,False
gpt-5-mini_few_shot,qwen2.5-72b_few_shot,GPT-5-mini,Qwen2.5-72B,-0.0536,-0.0999,-0.0055,0.0302,True
gpt-5-mini_few_shot,neuralmind_bert-large-portuguese-cased__supervised,GPT-5-mini,BERTimbau-large,0.0464,-0.021,0.1167,0.1796,False
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.0319,0.0073,0.0592,0.0102,True
gpt-4.1_few_shot,gpt-5.1_few_shot,GPT-4.1,GPT-5.1,0.0317,0.0045,0.0594,0.0198,True
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,-0.0244,-0.0507,0.0014,0.0626,False
gpt-5-mini_few_shot,bilstm-crf__supervised,GPT-5-mini,BiLSTM-CRF,0.0238,-0.0471,0.0942,0.495,False
neuralmind_bert-large-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-large,BiLSTM-CRF,-0.0226,-0.0952,0.0468,0.5206,False
gpt-4.1-nano_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1-nano,Legal-BERTimbau-base,-0.0115,-0.0753,0.0562,0.7678,False
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.0074,-0.039,0.0554,0.7488,False
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.0051,-0.0666,0.0797,0.859,False
qwen2.5-72b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Qwen2.5-72B,BERTimbau-base,-0.0023,-0.068,0.0671,0.9668,False
gpt-4.1-mini_few_shot,gpt-5.1_few_shot,GPT-4.1-mini,GPT-5.1,-0.0002,-0.0308,0.0302,0.9994,False
