| model_a                                                | model_b                                                | display_a            | display_b            |     f1_a |     f1_b |     diff_f1 |     ci_lower |     ci_upper |   p_value | significant_95   |
|:-------------------------------------------------------|:-------------------------------------------------------|:---------------------|:---------------------|---------:|---------:|------------:|-------------:|-------------:|----------:|:-----------------|
| deepseek-v4-flash_few_shot                             | llama-3.3-70b_few_shot                                 | DeepSeek-V4-Flash    | Llama-3.3-70B        | 0.769565 | 0.355769 |  0.413782   |  0.350677    |  0.476966    |    0      | True             |
| gpt-4.1_few_shot                                       | llama-3.3-70b_few_shot                                 | GPT-4.1              | Llama-3.3-70B        | 0.736527 | 0.355769 |  0.380888   |  0.314994    |  0.445808    |    0      | True             |
| gpt-5-mini_few_shot                                    | deepseek-v4-flash_few_shot                             | GPT-5-mini           | DeepSeek-V4-Flash    | 0.416192 | 0.769565 | -0.353713   | -0.398316    | -0.31198     |    0      | True             |
| gpt-5.1_few_shot                                       | llama-3.3-70b_few_shot                                 | GPT-5.1              | Llama-3.3-70B        | 0.704612 | 0.355769 |  0.3487     |  0.280307    |  0.415312    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | llama-3.3-70b_few_shot                                 | GPT-4.1-mini         | Llama-3.3-70B        | 0.698592 | 0.355769 |  0.342836   |  0.274252    |  0.410245    |    0      | True             |
| llama-3.3-70b_few_shot                                 | neuralmind_bert-base-portuguese-cased__supervised      | Llama-3.3-70B        | BERTimbau-base       | 0.355769 | 0.694517 | -0.338682   | -0.402358    | -0.274081    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | deepseek-v4-flash_few_shot                             | GPT-4.1-nano         | DeepSeek-V4-Flash    | 0.434095 | 0.769565 | -0.335552   | -0.385717    | -0.28457     |    0      | True             |
| gpt-4.1_few_shot                                       | gpt-5-mini_few_shot                                    | GPT-4.1              | GPT-5-mini           | 0.736527 | 0.416192 |  0.320819   |  0.277789    |  0.364445    |    0      | True             |
| llama-3.3-70b_few_shot                                 | raquelsilveira_legalbertpt_fp__supervised              | Llama-3.3-70B        | LegalBert-pt         | 0.355769 | 0.67433  | -0.318273   | -0.383498    | -0.252553    |    0      | True             |
| llama-3.3-70b_few_shot                                 | dominguesm_legal-bert-base-cased-ptbr__supervised      | Llama-3.3-70B        | Legal-BERT-STF       | 0.355769 | 0.659401 | -0.303273   | -0.370651    | -0.236784    |    0      | True             |
| gpt-4.1_few_shot                                       | gpt-4.1-nano_few_shot                                  | GPT-4.1              | GPT-4.1-nano         | 0.736527 | 0.434095 |  0.302658   |  0.252669    |  0.349256    |    0      | True             |
| llama-3.3-70b_few_shot                                 | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | Llama-3.3-70B        | BERTimbauLaw         | 0.355769 | 0.653061 | -0.297187   | -0.363042    | -0.230834    |    0      | True             |
| llama-3.3-70b_few_shot                                 | bilstm-crf__supervised                                 | Llama-3.3-70B        | BiLSTM-CRF           | 0.355769 | 0.649215 | -0.293093   | -0.360862    | -0.224587    |    0      | True             |
| gpt-5-mini_few_shot                                    | gpt-5.1_few_shot                                       | GPT-5-mini           | GPT-5.1              | 0.416192 | 0.704612 | -0.288631   | -0.331202    | -0.247178    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | gpt-5-mini_few_shot                                    | GPT-4.1-mini         | GPT-5-mini           | 0.698592 | 0.416192 |  0.282767   |  0.243795    |  0.322165    |    0      | True             |
| gpt-5-mini_few_shot                                    | neuralmind_bert-base-portuguese-cased__supervised      | GPT-5-mini           | BERTimbau-base       | 0.416192 | 0.694517 | -0.278612   | -0.335277    | -0.220664    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | gpt-5.1_few_shot                                       | GPT-4.1-nano         | GPT-5.1              | 0.434095 | 0.704612 | -0.27047    | -0.3193      | -0.219614    |    0      | True             |
| llama-3.3-70b_few_shot                                 | qwen2.5-72b_few_shot                                   | Llama-3.3-70B        | Qwen2.5-72B          | 0.355769 | 0.624266 | -0.268562   | -0.338187    | -0.196187    |    0      | True             |
| llama-3.3-70b_few_shot                                 | alfaneo_jurisbert-base-portuguese-uncased__supervised  | Llama-3.3-70B        | JurisBERT            | 0.355769 | 0.623684 | -0.267533   | -0.333292    | -0.201341    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | gpt-4.1-nano_few_shot                                  | GPT-4.1-mini         | GPT-4.1-nano         | 0.698592 | 0.434095 |  0.264606   |  0.215658    |  0.311398    |    0      | True             |
| gpt-5.2_few_shot                                       | llama-3.3-70b_few_shot                                 | GPT-5.2              | Llama-3.3-70B        | 0.619842 | 0.355769 |  0.263941   |  0.193031    |  0.334079    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1-nano         | BERTimbau-base       | 0.434095 | 0.694517 | -0.260452   | -0.310707    | -0.210415    |    0      | True             |
| gpt-5-mini_few_shot                                    | raquelsilveira_legalbertpt_fp__supervised              | GPT-5-mini           | LegalBert-pt         | 0.416192 | 0.67433  | -0.258204   | -0.316426    | -0.198613    |    0      | True             |
| llama-3.3-70b_few_shot                                 | rufimelo_Legal-BERTimbau-base__supervised              | Llama-3.3-70B        | Legal-BERTimbau-base | 0.355769 | 0.606061 | -0.249615   | -0.31351     | -0.1849      |    0      | True             |
| gpt-5-mini_few_shot                                    | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5-mini           | Legal-BERT-STF       | 0.416192 | 0.659401 | -0.243204   | -0.303552    | -0.182732    |    0      | True             |
| llama-3.3-70b_few_shot                                 | neuralmind_bert-large-portuguese-cased__supervised     | Llama-3.3-70B        | BERTimbau-large      | 0.355769 | 0.597968 | -0.241826   | -0.306603    | -0.175773    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | raquelsilveira_legalbertpt_fp__supervised              | GPT-4.1-nano         | LegalBert-pt         | 0.434095 | 0.67433  | -0.240043   | -0.288978    | -0.189949    |    0      | True             |
| gpt-5-mini_few_shot                                    | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-5-mini           | BERTimbauLaw         | 0.416192 | 0.653061 | -0.237118   | -0.296296    | -0.176704    |    0      | True             |
| gpt-5-mini_few_shot                                    | bilstm-crf__supervised                                 | GPT-5-mini           | BiLSTM-CRF           | 0.416192 | 0.649215 | -0.233023   | -0.298409    | -0.169269    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1-nano         | Legal-BERT-STF       | 0.434095 | 0.659401 | -0.225043   | -0.273547    | -0.174822    |    0      | True             |
| deepseek-v4-flash_few_shot                             | ulysses-camara_legal-bert-pt-br__supervised            | DeepSeek-V4-Flash    | LegalBERTPT-br       | 0.769565 | 0.547085 |  0.222771   |  0.163187    |  0.282361    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1-nano         | BERTimbauLaw         | 0.434095 | 0.653061 | -0.218957   | -0.269592    | -0.166128    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | bilstm-crf__supervised                                 | GPT-4.1-nano         | BiLSTM-CRF           | 0.434095 | 0.649215 | -0.214863   | -0.277583    | -0.151581    |    0      | True             |
| deepseek-v4-flash_few_shot                             | dccmpmgfinalisticas_GovBERT-BR__supervised             | DeepSeek-V4-Flash    | GovBERT-BR           | 0.769565 | 0.56     |  0.209818   |  0.14721     |  0.272206    |    0      | True             |
| gpt-5-mini_few_shot                                    | qwen2.5-72b_few_shot                                   | GPT-5-mini           | Qwen2.5-72B          | 0.416192 | 0.624266 | -0.208493   | -0.251522    | -0.164765    |    0      | True             |
| gpt-5-mini_few_shot                                    | alfaneo_jurisbert-base-portuguese-uncased__supervised  | GPT-5-mini           | JurisBERT            | 0.416192 | 0.623684 | -0.207464   | -0.270641    | -0.146285    |    0      | True             |
