| model_a                                                | model_b                                                | display_a            | display_b            |     f1_a |     f1_b |      diff_f1 |    ci_lower |     ci_upper |   p_value | significant_95   |
|:-------------------------------------------------------|:-------------------------------------------------------|:---------------------|:---------------------|---------:|---------:|-------------:|------------:|-------------:|----------:|:-----------------|
| deepseek-v4-flash_few_shot                             | llama-3.3-70b_few_shot                                 | DeepSeek-V4-Flash    | Llama-3.3-70B        | 0.769565 | 0.355769 |  0.413782    |  0.350677   |  0.476966    |    0      | True             |
| gpt-4.1_few_shot                                       | llama-3.3-70b_few_shot                                 | GPT-4.1              | Llama-3.3-70B        | 0.736527 | 0.355769 |  0.380888    |  0.314994   |  0.445808    |    0      | True             |
| gpt-5-mini_few_shot                                    | deepseek-v4-flash_few_shot                             | GPT-5-mini           | DeepSeek-V4-Flash    | 0.416192 | 0.769565 | -0.353713    | -0.398316   | -0.31198     |    0      | True             |
| gpt-5.1_few_shot                                       | llama-3.3-70b_few_shot                                 | GPT-5.1              | Llama-3.3-70B        | 0.704612 | 0.355769 |  0.3487      |  0.280307   |  0.415312    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | llama-3.3-70b_few_shot                                 | GPT-4.1-mini         | Llama-3.3-70B        | 0.698592 | 0.355769 |  0.342836    |  0.274252   |  0.410245    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | deepseek-v4-flash_few_shot                             | GPT-4.1-nano         | DeepSeek-V4-Flash    | 0.434095 | 0.769565 | -0.335552    | -0.385717   | -0.28457     |    0      | True             |
| llama-3.3-70b_few_shot                                 | raquelsilveira_legalbertpt_fp__supervised              | Llama-3.3-70B        | LegalBert-pt         | 0.355769 | 0.680905 | -0.32507     | -0.389878   | -0.2586      |    0      | True             |
| gpt-4.1_few_shot                                       | gpt-5-mini_few_shot                                    | GPT-4.1              | GPT-5-mini           | 0.736527 | 0.416192 |  0.320819    |  0.277789   |  0.364445    |    0      | True             |
| llama-3.3-70b_few_shot                                 | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | Llama-3.3-70B        | BERTimbauLaw         | 0.355769 | 0.664948 | -0.309045    | -0.3753     | -0.241769    |    0      | True             |
| llama-3.3-70b_few_shot                                 | neuralmind_bert-base-portuguese-cased__supervised      | Llama-3.3-70B        | BERTimbau-base       | 0.355769 | 0.664    | -0.308008    | -0.371413   | -0.242855    |    0      | True             |
| gpt-4.1_few_shot                                       | gpt-4.1-nano_few_shot                                  | GPT-4.1              | GPT-4.1-nano         | 0.736527 | 0.434095 |  0.302658    |  0.252669   |  0.349256    |    0      | True             |
| llama-3.3-70b_few_shot                                 | dominguesm_legal-bert-base-cased-ptbr__supervised      | Llama-3.3-70B        | Legal-BERT-STF       | 0.355769 | 0.650386 | -0.294592    | -0.362095   | -0.227522    |    0      | True             |
| deepseek-v4-flash_few_shot                             | ulysses-camara_legal-bert-pt-br__supervised            | DeepSeek-V4-Flash    | LegalBERTPT-br       | 0.769565 | 0.478064 |  0.291923    |  0.231182   |  0.35222     |    0      | True             |
| gpt-5-mini_few_shot                                    | gpt-5.1_few_shot                                       | GPT-5-mini           | GPT-5.1              | 0.416192 | 0.704612 | -0.288631    | -0.331202   | -0.247178    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | gpt-5-mini_few_shot                                    | GPT-4.1-mini         | GPT-5-mini           | 0.698592 | 0.416192 |  0.282767    |  0.243795   |  0.322165    |    0      | True             |
| llama-3.3-70b_few_shot                                 | alfaneo_jurisbert-base-portuguese-uncased__supervised  | Llama-3.3-70B        | JurisBERT            | 0.355769 | 0.628121 | -0.272244    | -0.33879    | -0.203766    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | gpt-5.1_few_shot                                       | GPT-4.1-nano         | GPT-5.1              | 0.434095 | 0.704612 | -0.27047     | -0.3193     | -0.219614    |    0      | True             |
| llama-3.3-70b_few_shot                                 | qwen2.5-72b_few_shot                                   | Llama-3.3-70B        | Qwen2.5-72B          | 0.355769 | 0.624266 | -0.268562    | -0.338187   | -0.196187    |    0      | True             |
| gpt-5-mini_few_shot                                    | raquelsilveira_legalbertpt_fp__supervised              | GPT-5-mini           | LegalBert-pt         | 0.416192 | 0.680905 | -0.265001    | -0.323773   | -0.205293    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | gpt-4.1-nano_few_shot                                  | GPT-4.1-mini         | GPT-4.1-nano         | 0.698592 | 0.434095 |  0.264606    |  0.215658   |  0.311398    |    0      | True             |
| gpt-5.2_few_shot                                       | llama-3.3-70b_few_shot                                 | GPT-5.2              | Llama-3.3-70B        | 0.619842 | 0.355769 |  0.263941    |  0.193031   |  0.334079    |    0      | True             |
| gpt-4.1_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1              | LegalBERTPT-br       | 0.736527 | 0.478064 |  0.259029    |  0.19916    |  0.320237    |    0      | True             |
| gpt-5-mini_few_shot                                    | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-5-mini           | BERTimbauLaw         | 0.416192 | 0.664948 | -0.248976    | -0.306964   | -0.190548    |    0      | True             |
| deepseek-v4-flash_few_shot                             | dccmpmgfinalisticas_GovBERT-BR__supervised             | DeepSeek-V4-Flash    | GovBERT-BR           | 0.769565 | 0.521327 |  0.248554    |  0.185828   |  0.311932    |    0      | True             |
| gpt-5-mini_few_shot                                    | neuralmind_bert-base-portuguese-cased__supervised      | GPT-5-mini           | BERTimbau-base       | 0.416192 | 0.664    | -0.247939    | -0.308364   | -0.186821    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | raquelsilveira_legalbertpt_fp__supervised              | GPT-4.1-nano         | LegalBert-pt         | 0.434095 | 0.680905 | -0.24684     | -0.296109   | -0.198819    |    0      | True             |
| llama-3.3-70b_few_shot                                 | bilstm-crf__supervised                                 | Llama-3.3-70B        | BiLSTM-CRF           | 0.355769 | 0.602778 | -0.246679    | -0.31135    | -0.182367    |    0      | True             |
| gpt-5-mini_few_shot                                    | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-5-mini           | Legal-BERT-STF       | 0.416192 | 0.650386 | -0.234523    | -0.295297   | -0.174886    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | alfaneo_bertimbaulaw-base-portuguese-cased__supervised | GPT-4.1-nano         | BERTimbauLaw         | 0.434095 | 0.664948 | -0.230815    | -0.279474   | -0.180297    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | neuralmind_bert-base-portuguese-cased__supervised      | GPT-4.1-nano         | BERTimbau-base       | 0.434095 | 0.664    | -0.229778    | -0.280146   | -0.177997    |    0      | True             |
| gpt-5.1_few_shot                                       | ulysses-camara_legal-bert-pt-br__supervised            | GPT-5.1              | LegalBERTPT-br       | 0.704612 | 0.478064 |  0.226842    |  0.164185   |  0.288458    |    0      | True             |
| llama-3.3-70b_few_shot                                 | rufimelo_Legal-BERTimbau-base__supervised              | Llama-3.3-70B        | Legal-BERTimbau-base | 0.355769 | 0.579795 | -0.223624    | -0.290307   | -0.156735    |    0      | True             |
| llama-3.3-70b_few_shot                                 | neuralmind_bert-large-portuguese-cased__supervised     | Llama-3.3-70B        | BERTimbau-large      | 0.355769 | 0.579412 | -0.223161    | -0.290168   | -0.154922    |    0      | True             |
| gpt-4.1-mini_few_shot                                  | ulysses-camara_legal-bert-pt-br__supervised            | GPT-4.1-mini         | LegalBERTPT-br       | 0.698592 | 0.478064 |  0.220978    |  0.160152   |  0.282291    |    0      | True             |
| gpt-4.1-nano_few_shot                                  | dominguesm_legal-bert-base-cased-ptbr__supervised      | GPT-4.1-nano         | Legal-BERT-STF       | 0.434095 | 0.650386 | -0.216362    | -0.267784   | -0.163467    |    0      | True             |
| gpt-4.1_few_shot                                       | dccmpmgfinalisticas_GovBERT-BR__supervised             | GPT-4.1              | GovBERT-BR           | 0.736527 | 0.521327 |  0.215659    |  0.155011   |  0.2763      |    0      | True             |
